id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
627322,20240625800001,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,204500.0,200000.0,200500.0,195700.0,-0.022004889975550168,-0.019559902200488977,-0.04303178484107584,
627246,20240625800097,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,204500.0,200000.0,200500.0,195700.0,-0.022004889975550168,-0.019559902200488977,-0.04303178484107584,
580075,20240920800002,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2024-09-20,KOSPI,211000.0,214500.0,220000.0,210500.0,0.016587677725118377,0.042654028436019065,-0.0023696682464454666,
563545,20241031800206,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2024-10-31,KOSPI,248000.0,243000.0,244500.0,269000.0,-0.020161290322580627,-0.014112903225806495,0.08467741935483875,
563544,20241031800207,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2024-10-31,KOSPI,248000.0,243000.0,244500.0,269000.0,-0.020161290322580627,-0.014112903225806495,0.08467741935483875,
534062,20241219800080,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결(자율공시),2024-12-19,KOSPI,203500.0,202500.0,212000.0,206500.0,-0.004914004914004955,0.041769041769041726,0.014742014742014753,
531621,20241224800101,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2024-12-24,KOSPI,211000.0,210500.0,206500.0,260000.0,-0.0023696682464454666,-0.021327014218009532,0.23222748815165883,
409452,20250428800278,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-04-28,KOSPI,318500.0,321000.0,320500.0,372500.0,0.007849293563579218,0.006279434850863463,0.1695447409733124,
406263,20250430801123,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-04-30,KOSPI,320500.0,330000.0,336500.0,381500.0,0.029641185647425905,0.0499219968798752,0.19032761310452417,
401327,20250514800672,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-05-14,KOSPI,380000.0,388000.0,405000.0,418500.0,0.021052631578947434,0.06578947368421062,0.10131578947368425,
386321,20250604800068,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-06-04,KOSPI,452000.0,449500.0,440000.0,460000.0,-0.00553097345132747,-0.026548672566371723,0.017699115044247815,
380396,20250619800589,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-06-19,KOSPI,593000.0,609000.0,630000.0,524000.0,0.026981450252951067,0.062394603709949426,-0.11635750421585156,
331252,20250923800146,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-09-23,KOSPI,493500.0,496000.0,494000.0,513000.0,0.005065856129685908,0.0010131712259371373,0.03951367781155013,
327327,20250930800482,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-09-30,KOSPI,513000.0,507000.0,505000.0,447000.0,-0.011695906432748537,-0.015594541910331383,-0.1286549707602339,
316697,20251030800492,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-10-30,KOSPI,513000.0,519000.0,533000.0,481000.0,0.011695906432748648,0.03898635477582846,-0.06237816764132553,
300659,20251127800671,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-11-27,KOSPI,389500.0,383000.0,368000.0,368000.0,-0.016688061617458283,-0.05519897304236199,-0.05519897304236199,
292480,20251211800413,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-12-11,KOSPI,372500.0,383000.0,387000.0,383000.0,0.028187919463087185,0.03892617449664426,0.028187919463087185,
292476,20251211800416,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-12-11,KOSPI,372500.0,383000.0,387000.0,383000.0,0.028187919463087185,0.03892617449664426,0.028187919463087185,
283545,20251224800153,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-12-24,KOSPI,414000.0,398000.0,431000.0,468500.0,-0.03864734299516903,0.04106280193236711,0.1316425120772946,
283305,20251224800405,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-12-24,KOSPI,414000.0,398000.0,431000.0,468500.0,-0.03864734299516903,0.04106280193236711,0.1316425120772946,
280868,20251230800270,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-12-30,KOSPI,421000.0,439000.0,468500.0,531000.0,0.04275534441805218,0.11282660332541572,0.26128266033254155,
280812,20251230800344,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2025-12-30,KOSPI,421000.0,439000.0,468500.0,531000.0,0.04275534441805218,0.11282660332541572,0.26128266033254155,
277743,20260106800434,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2026-01-06,KOSPI,495000.0,489500.0,531000.0,570000.0,-0.011111111111111072,0.07272727272727275,0.1515151515151516,
24974,20260421800653,00503668,LIG디펜스앤에어로스페이스,079550,단일판매ㆍ공급계약체결,2026-04-21,KOSPI,909000.0,1020000.0,966000.0,933000.0,0.12211221122112215,0.06270627062706269,0.0264026402640265,
627269,20240625800059,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,53500.0,52000.0,51600.0,48750.0,-0.028037383177570097,-0.03551401869158877,-0.08878504672897192,
542171,20241209800032,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2024-12-09,KOSPI,51900.0,52900.0,55300.0,55200.0,0.019267822736030782,0.06551059730250475,0.06358381502890165,
541596,20241210800085,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2024-12-10,KOSPI,52900.0,55300.0,55100.0,54400.0,0.04536862003780717,0.041587901701323204,0.02835538752362954,
531850,20241223800707,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2024-12-23,KOSPI,55900.0,55900.0,55700.0,55800.0,0.0,-0.003577817531305927,-0.0017889087656529634,
464731,20250326800989,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-03-26,KOSPI,79000.0,77500.0,74700.0,75400.0,-0.01898734177215189,-0.0544303797468354,-0.04556962025316458,
386334,20250604800028,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-06-04,KOSPI,87200.0,89200.0,84700.0,90500.0,0.022935779816513735,-0.028669724770642224,0.037844036697247674,
377297,20250626800313,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-06-26,KOSPI,94700.0,91200.0,89800.0,88900.0,-0.03695881731784578,-0.05174234424498414,-0.06124604012671597,
376300,20250627800228,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-06-27,KOSPI,91200.0,89800.0,89800.0,84700.0,-0.015350877192982448,-0.015350877192982448,-0.07127192982456143,
343880,20250828800020,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-08-28,KOSPI,96300.0,95200.0,93500.0,95700.0,-0.011422637590861928,-0.029075804776739322,-0.006230529595015577,
335164,20250911800254,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-09-11,KOSPI,102000.0,99100.0,97600.0,107400.0,-0.028431372549019618,-0.04313725490196074,0.05294117647058827,
322937,20251016800131,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-10-16,KOSPI,98700.0,95600.0,97500.0,101300.0,-0.0314083080040527,-0.012158054711246202,0.02634245187436668,
322936,20251016800133,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-10-16,KOSPI,98700.0,95600.0,97500.0,101300.0,-0.0314083080040527,-0.012158054711246202,0.02634245187436668,
305021,20251120800099,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-11-20,KOSPI,107300.0,106600.0,103900.0,108900.0,-0.006523765144454852,-0.03168685927306614,0.01491146318732528,
